Header,Probability,Class,Prediction
Sequence 31,0.9232718705494031,1,Thermophilic/Hyperthermophilic
Sequence 32,0.9678541279367483,1,Thermophilic/Hyperthermophilic
Sequence 33,0.9750929702234002,1,Thermophilic/Hyperthermophilic
Sequence 34,0.3472142778652925,0,Mesophilic
Sequence 35,0.7723969603764997,1,Thermophilic/Hyperthermophilic
Sequence 36,0.8762378139534267,1,Thermophilic/Hyperthermophilic
Sequence 37,0.6456660081465918,1,Thermophilic/Hyperthermophilic
Sequence 38,0.643709192863534,1,Thermophilic/Hyperthermophilic
Sequence 39,0.9554965689082278,1,Thermophilic/Hyperthermophilic
Sequence 40,0.7225204235406424,1,Thermophilic/Hyperthermophilic
Sequence 41,0.9863310239095485,1,Thermophilic/Hyperthermophilic
Sequence 42,0.8713777654664178,1,Thermophilic/Hyperthermophilic
Sequence 43,0.9818652976083507,1,Thermophilic/Hyperthermophilic
Sequence 44,0.6330172781608643,1,Thermophilic/Hyperthermophilic
Sequence 45,0.9999908944640699,1,Thermophilic/Hyperthermophilic
Sequence 46,0.9791243411146795,1,Thermophilic/Hyperthermophilic
Sequence 47,0.7646013806911443,1,Thermophilic/Hyperthermophilic
Sequence 48,0.8470375392527912,1,Thermophilic/Hyperthermophilic
Sequence 49,0.9800319726353307,1,Thermophilic/Hyperthermophilic
Sequence 50,0.6791127196595153,1,Thermophilic/Hyperthermophilic
Sequence 51,0.8882583625330782,1,Thermophilic/Hyperthermophilic
Sequence 52,0.9612573388776775,1,Thermophilic/Hyperthermophilic
Sequence 53,0.764962289125898,1,Thermophilic/Hyperthermophilic
Sequence 54,0.9930483834151014,1,Thermophilic/Hyperthermophilic
Sequence 55,0.9759635383049915,1,Thermophilic/Hyperthermophilic
Sequence 56,0.7247605168636764,1,Thermophilic/Hyperthermophilic
Sequence 57,0.9999870259219013,1,Thermophilic/Hyperthermophilic
Sequence 58,0.3954043843660133,0,Mesophilic
Sequence 59,0.9904303576075856,1,Thermophilic/Hyperthermophilic
Sequence 60,0.9707713409550799,1,Thermophilic/Hyperthermophilic
Sequence 61,0.9954947921493899,1,Thermophilic/Hyperthermophilic
Sequence 62,0.8996816378090401,1,Thermophilic/Hyperthermophilic
Sequence 63,0.9999897341117648,1,Thermophilic/Hyperthermophilic
Sequence 64,0.9192396023491173,1,Thermophilic/Hyperthermophilic
Sequence 65,0.9892231353623513,1,Thermophilic/Hyperthermophilic
Sequence 66,0.9838807325588383,1,Thermophilic/Hyperthermophilic
Sequence 67,0.9167951852949796,1,Thermophilic/Hyperthermophilic
Sequence 68,0.9886836240727469,1,Thermophilic/Hyperthermophilic
Sequence 69,0.7118520531567489,1,Thermophilic/Hyperthermophilic
Sequence 70,0.873037970171879,1,Thermophilic/Hyperthermophilic
Sequence 71,0.9792994780738309,1,Thermophilic/Hyperthermophilic
Sequence 72,0.9962012920721873,1,Thermophilic/Hyperthermophilic
Sequence 73,0.9714270191679572,1,Thermophilic/Hyperthermophilic
Sequence 74,0.992342658832881,1,Thermophilic/Hyperthermophilic
Sequence 75,0.8506483698213599,1,Thermophilic/Hyperthermophilic
Sequence 76,0.9916952782742263,1,Thermophilic/Hyperthermophilic
Sequence 77,0.2243467687457753,0,Mesophilic
Sequence 78,0.7865792872923034,1,Thermophilic/Hyperthermophilic
Sequence 79,0.9325594388063276,1,Thermophilic/Hyperthermophilic
Sequence 80,0.9798645920923225,1,Thermophilic/Hyperthermophilic
Sequence 81,0.8469123120181491,1,Thermophilic/Hyperthermophilic
Sequence 82,0.9893031526893641,1,Thermophilic/Hyperthermophilic
Sequence 83,0.9900568846994747,1,Thermophilic/Hyperthermophilic
Sequence 84,0.9834423715519265,1,Thermophilic/Hyperthermophilic
Sequence 85,0.6586035101509253,1,Thermophilic/Hyperthermophilic
Sequence 86,0.851889342232723,1,Thermophilic/Hyperthermophilic
Sequence 87,0.9931463013806817,1,Thermophilic/Hyperthermophilic
Sequence 88,0.9530311214943424,1,Thermophilic/Hyperthermophilic
Sequence 89,0.8937723971341033,1,Thermophilic/Hyperthermophilic
Sequence 90,0.9572047493959265,1,Thermophilic/Hyperthermophilic
Sequence 91,0.2341353733355609,0,Mesophilic
Sequence 92,0.8768990698881173,1,Thermophilic/Hyperthermophilic
Sequence 93,0.58753553220053,1,Thermophilic/Hyperthermophilic
Sequence 94,0.9896207964327092,1,Thermophilic/Hyperthermophilic
Sequence 95,0.9645085314836663,1,Thermophilic/Hyperthermophilic
Sequence 96,0.9916647340781553,1,Thermophilic/Hyperthermophilic
Sequence 97,0.8333451420329281,1,Thermophilic/Hyperthermophilic
Sequence 98,0.04014480006071875,0,Mesophilic
Sequence 99,0.8495224727616754,1,Thermophilic/Hyperthermophilic
Sequence 100,0.5339664962789584,1,Thermophilic/Hyperthermophilic
Sequence 101,0.4835978477118532,0,Mesophilic
Sequence 102,0.9936498561924532,1,Thermophilic/Hyperthermophilic
Sequence 103,0.9788716604418419,1,Thermophilic/Hyperthermophilic
Sequence 104,0.9966586896167774,1,Thermophilic/Hyperthermophilic
Sequence 105,0.699452411344621,1,Thermophilic/Hyperthermophilic
Sequence 106,0.5,0,Mesophilic
Sequence 107,0.40303525640359017,0,Mesophilic
Sequence 108,0.999999655614392,1,Thermophilic/Hyperthermophilic
Sequence 109,0.8657850315877005,1,Thermophilic/Hyperthermophilic
Sequence 110,0.9689382363112817,1,Thermophilic/Hyperthermophilic
Sequence 111,0.957379579155735,1,Thermophilic/Hyperthermophilic
Sequence 112,0.9551328397456426,1,Thermophilic/Hyperthermophilic
Sequence 113,0.9223527858007374,1,Thermophilic/Hyperthermophilic
Sequence 114,0.782777730049499,1,Thermophilic/Hyperthermophilic
Sequence 115,0.35783267696950016,0,Mesophilic
Sequence 116,0.9118966349502635,1,Thermophilic/Hyperthermophilic
Sequence 117,0.9322483517341774,1,Thermophilic/Hyperthermophilic
Sequence 118,0.9664396587398666,1,Thermophilic/Hyperthermophilic
Sequence 119,0.965984395116784,1,Thermophilic/Hyperthermophilic
Sequence 120,0.9915665793064343,1,Thermophilic/Hyperthermophilic
Sequence 121,0.8834744312062658,1,Thermophilic/Hyperthermophilic
Sequence 122,0.9947159018936004,1,Thermophilic/Hyperthermophilic
Sequence 123,0.1738685394685562,0,Mesophilic
Sequence 124,0.999990197161029,1,Thermophilic/Hyperthermophilic
Sequence 125,0.8911550385453065,1,Thermophilic/Hyperthermophilic
Sequence 126,0.554139920672061,1,Thermophilic/Hyperthermophilic
Sequence 127,0.9948567790118106,1,Thermophilic/Hyperthermophilic
Sequence 128,0.9894983205050256,1,Thermophilic/Hyperthermophilic
Sequence 129,0.03958329228325888,0,Mesophilic
Sequence 130,0.7248324743689153,1,Thermophilic/Hyperthermophilic
Sequence 131,0.9999831510571846,1,Thermophilic/Hyperthermophilic
Sequence 132,0.8896037743488635,1,Thermophilic/Hyperthermophilic
Sequence 133,0.9081625117142621,1,Thermophilic/Hyperthermophilic
Sequence 134,0.5194236024595538,1,Thermophilic/Hyperthermophilic
Sequence 135,0.981207083194455,1,Thermophilic/Hyperthermophilic
Sequence 136,0.7881807902917475,1,Thermophilic/Hyperthermophilic
Sequence 137,0.9927909308762944,1,Thermophilic/Hyperthermophilic
Sequence 138,0.9210608715446628,1,Thermophilic/Hyperthermophilic
Sequence 139,0.9629489187070536,1,Thermophilic/Hyperthermophilic
Sequence 140,0.7353697056383379,1,Thermophilic/Hyperthermophilic
Sequence 141,0.9999988636321232,1,Thermophilic/Hyperthermophilic
Sequence 142,0.9430445588204434,1,Thermophilic/Hyperthermophilic
Sequence 143,0.9929873783011222,1,Thermophilic/Hyperthermophilic
Sequence 144,0.977399777338743,1,Thermophilic/Hyperthermophilic
Sequence 145,0.9905562737211718,1,Thermophilic/Hyperthermophilic
Sequence 146,0.9795956474502405,1,Thermophilic/Hyperthermophilic
Sequence 147,0.9885150270610626,1,Thermophilic/Hyperthermophilic
Sequence 148,0.8581099586910951,1,Thermophilic/Hyperthermophilic
Sequence 149,0.3501110366861955,0,Mesophilic
Sequence 150,0.7705512664964501,1,Thermophilic/Hyperthermophilic
Sequence 151,0.9864697346800082,1,Thermophilic/Hyperthermophilic
Sequence 152,0.8544719820095987,1,Thermophilic/Hyperthermophilic
Sequence 153,0.9763861108889427,1,Thermophilic/Hyperthermophilic
Sequence 154,0.8961501403620955,1,Thermophilic/Hyperthermophilic
Sequence 155,0.5087061479160019,1,Thermophilic/Hyperthermophilic
Sequence 156,0.9971914672722827,1,Thermophilic/Hyperthermophilic
Sequence 157,0.9999999281781804,1,Thermophilic/Hyperthermophilic
Sequence 158,0.9311644007860347,1,Thermophilic/Hyperthermophilic
Sequence 159,0.9999961056492649,1,Thermophilic/Hyperthermophilic
Sequence 160,0.9915355008732599,1,Thermophilic/Hyperthermophilic
Sequence 161,0.10068112223249981,0,Mesophilic
Sequence 162,0.7912736080948823,1,Thermophilic/Hyperthermophilic
Sequence 163,0.975756579557184,1,Thermophilic/Hyperthermophilic
Sequence 164,0.9018167400437981,1,Thermophilic/Hyperthermophilic
Sequence 165,0.9938094175352241,1,Thermophilic/Hyperthermophilic
Sequence 166,0.9933143296218275,1,Thermophilic/Hyperthermophilic
Sequence 167,0.999998284799963,1,Thermophilic/Hyperthermophilic
Sequence 168,0.9809544470591582,1,Thermophilic/Hyperthermophilic
Sequence 169,0.8869164226542653,1,Thermophilic/Hyperthermophilic
Sequence 170,0.985080811179002,1,Thermophilic/Hyperthermophilic
Sequence 171,0.982265180605526,1,Thermophilic/Hyperthermophilic
Sequence 172,0.8226609256440165,1,Thermophilic/Hyperthermophilic
Sequence 173,0.7986047950633816,1,Thermophilic/Hyperthermophilic
Sequence 174,0.8805536604801137,1,Thermophilic/Hyperthermophilic
Sequence 175,0.9802753540006939,1,Thermophilic/Hyperthermophilic
Sequence 176,0.6042808443290089,1,Thermophilic/Hyperthermophilic
Sequence 177,0.537567273930488,1,Thermophilic/Hyperthermophilic
Sequence 178,0.8393158602644213,1,Thermophilic/Hyperthermophilic
Sequence 179,0.9755538741556472,1,Thermophilic/Hyperthermophilic
Sequence 180,0.9326613752749033,1,Thermophilic/Hyperthermophilic
Sequence 181,0.5657708565472536,1,Thermophilic/Hyperthermophilic
Sequence 182,0.9891987630251965,1,Thermophilic/Hyperthermophilic
Sequence 183,0.994260077141441,1,Thermophilic/Hyperthermophilic
Sequence 184,0.967446576665435,1,Thermophilic/Hyperthermophilic
Sequence 185,0.9793787648043802,1,Thermophilic/Hyperthermophilic
Sequence 186,0.34265926580604633,0,Mesophilic
Sequence 187,0.8787047319038923,1,Thermophilic/Hyperthermophilic
Sequence 188,0.8989740486445181,1,Thermophilic/Hyperthermophilic
Sequence 189,0.4829948157839651,0,Mesophilic
Sequence 190,0.8676416166419583,1,Thermophilic/Hyperthermophilic
Sequence 191,0.960270211618478,1,Thermophilic/Hyperthermophilic
Sequence 192,0.8298862470393054,1,Thermophilic/Hyperthermophilic
Sequence 193,0.9657901350006657,1,Thermophilic/Hyperthermophilic
Sequence 194,0.6549569543875259,1,Thermophilic/Hyperthermophilic
Sequence 195,0.8209934494175126,1,Thermophilic/Hyperthermophilic
Sequence 196,0.9965101468889789,1,Thermophilic/Hyperthermophilic
Sequence 197,0.9925799736154749,1,Thermophilic/Hyperthermophilic
Sequence 198,0.9999879163129016,1,Thermophilic/Hyperthermophilic
Sequence 199,0.5244475375946994,1,Thermophilic/Hyperthermophilic
Sequence 200,0.5,0,Mesophilic
Sequence 201,0.9855277488352296,1,Thermophilic/Hyperthermophilic
Sequence 202,0.9176116809277668,1,Thermophilic/Hyperthermophilic
Sequence 203,0.7337280138808737,1,Thermophilic/Hyperthermophilic
Sequence 204,0.9743599334517355,1,Thermophilic/Hyperthermophilic
Sequence 205,0.9999984945174625,1,Thermophilic/Hyperthermophilic
Sequence 206,0.9847369476662763,1,Thermophilic/Hyperthermophilic
Sequence 207,0.16435299899819525,0,Mesophilic
Sequence 208,0.8268794651872139,1,Thermophilic/Hyperthermophilic
Sequence 209,0.9934414110287029,1,Thermophilic/Hyperthermophilic
Sequence 210,0.9999876397333294,1,Thermophilic/Hyperthermophilic
Sequence 211,0.9435806518164479,1,Thermophilic/Hyperthermophilic
Sequence 212,0.9999997421011961,1,Thermophilic/Hyperthermophilic
Sequence 213,0.9466433229748711,1,Thermophilic/Hyperthermophilic
Sequence 214,0.8470240981938418,1,Thermophilic/Hyperthermophilic
Sequence 215,0.9455764328254747,1,Thermophilic/Hyperthermophilic
Sequence 216,0.9763164113120545,1,Thermophilic/Hyperthermophilic
Sequence 217,0.9906138917867761,1,Thermophilic/Hyperthermophilic
Sequence 218,0.9904366656506289,1,Thermophilic/Hyperthermophilic
Sequence 219,0.9564757870262744,1,Thermophilic/Hyperthermophilic
Sequence 220,0.9999815001177317,1,Thermophilic/Hyperthermophilic
Sequence 221,0.9793767819334136,1,Thermophilic/Hyperthermophilic
Sequence 222,0.9999999485916963,1,Thermophilic/Hyperthermophilic
Sequence 223,0.9916550690288355,1,Thermophilic/Hyperthermophilic
Sequence 224,0.9292848215478768,1,Thermophilic/Hyperthermophilic
Sequence 225,0.9999976579317047,1,Thermophilic/Hyperthermophilic
Sequence 226,0.9645203281755691,1,Thermophilic/Hyperthermophilic
Sequence 227,0.9613313362312876,1,Thermophilic/Hyperthermophilic
Sequence 228,0.9375492028339878,1,Thermophilic/Hyperthermophilic
Sequence 229,0.9999980343874502,1,Thermophilic/Hyperthermophilic
Sequence 230,0.9999992080601839,1,Thermophilic/Hyperthermophilic
Sequence 231,0.9729723697939835,1,Thermophilic/Hyperthermophilic
Sequence 232,0.9185220853688219,1,Thermophilic/Hyperthermophilic
Sequence 233,0.8754915336944958,1,Thermophilic/Hyperthermophilic
Sequence 234,0.9943225106509553,1,Thermophilic/Hyperthermophilic
Sequence 235,0.9334647911015855,1,Thermophilic/Hyperthermophilic
Sequence 236,0.96014695805748,1,Thermophilic/Hyperthermophilic
Sequence 237,0.9440426001228659,1,Thermophilic/Hyperthermophilic
Sequence 238,0.9999981636150663,1,Thermophilic/Hyperthermophilic
Sequence 239,0.9955953072299042,1,Thermophilic/Hyperthermophilic
Sequence 240,0.9845415235400814,1,Thermophilic/Hyperthermophilic
Sequence 241,0.4156160747601391,0,Mesophilic
Sequence 242,0.8238043006451622,1,Thermophilic/Hyperthermophilic
Sequence 243,0.9775514759110983,1,Thermophilic/Hyperthermophilic
Sequence 244,0.97710058187997,1,Thermophilic/Hyperthermophilic
Sequence 245,0.8469363970364527,1,Thermophilic/Hyperthermophilic
Sequence 246,0.9886194698932766,1,Thermophilic/Hyperthermophilic
Sequence 247,0.6207597942877523,1,Thermophilic/Hyperthermophilic
Sequence 248,0.7995105516327073,1,Thermophilic/Hyperthermophilic
Sequence 249,0.9905711590262212,1,Thermophilic/Hyperthermophilic
Sequence 250,0.9571696286253004,1,Thermophilic/Hyperthermophilic
Sequence 251,0.9662238191094217,1,Thermophilic/Hyperthermophilic
Sequence 252,0.8624232347141019,1,Thermophilic/Hyperthermophilic
Sequence 253,0.9470823039301173,1,Thermophilic/Hyperthermophilic
Sequence 254,0.6986277073888412,1,Thermophilic/Hyperthermophilic
Sequence 255,0.9449827058713839,1,Thermophilic/Hyperthermophilic
Sequence 256,0.9027822511886254,1,Thermophilic/Hyperthermophilic
Sequence 257,0.7340743971942306,1,Thermophilic/Hyperthermophilic
Sequence 258,0.6457812878946464,1,Thermophilic/Hyperthermophilic
Sequence 259,0.994324068524837,1,Thermophilic/Hyperthermophilic
Sequence 260,0.9853669290940493,1,Thermophilic/Hyperthermophilic
Sequence 261,0.5775071602856711,1,Thermophilic/Hyperthermophilic
Sequence 262,0.933047296991679,1,Thermophilic/Hyperthermophilic
Sequence 263,0.963405255400223,1,Thermophilic/Hyperthermophilic
Sequence 264,0.9999842383949953,1,Thermophilic/Hyperthermophilic
Sequence 265,0.9926475139350713,1,Thermophilic/Hyperthermophilic
Sequence 266,0.8468907127363581,1,Thermophilic/Hyperthermophilic
Sequence 267,0.9732069166570578,1,Thermophilic/Hyperthermophilic
Sequence 268,0.9929467297239356,1,Thermophilic/Hyperthermophilic
Sequence 269,0.9999959905940583,1,Thermophilic/Hyperthermophilic
Sequence 270,0.9040269630392136,1,Thermophilic/Hyperthermophilic
Sequence 271,0.9755196078521393,1,Thermophilic/Hyperthermophilic
Sequence 272,0.47192432701379416,0,Mesophilic
Sequence 273,0.8839635794756497,1,Thermophilic/Hyperthermophilic
Sequence 274,0.9999879671647645,1,Thermophilic/Hyperthermophilic
Sequence 275,0.9999980469118666,1,Thermophilic/Hyperthermophilic
Sequence 276,0.5521817443083117,1,Thermophilic/Hyperthermophilic
Sequence 277,0.930053766458204,1,Thermophilic/Hyperthermophilic
Sequence 278,0.941440305588885,1,Thermophilic/Hyperthermophilic
Sequence 279,0.9999953814372241,1,Thermophilic/Hyperthermophilic
Sequence 280,0.9412561100587524,1,Thermophilic/Hyperthermophilic
Sequence 281,0.9901919645493101,1,Thermophilic/Hyperthermophilic
Sequence 282,0.9942125983265071,1,Thermophilic/Hyperthermophilic
Sequence 283,0.7724155438547383,1,Thermophilic/Hyperthermophilic
Sequence 284,0.9934443735421015,1,Thermophilic/Hyperthermophilic
Sequence 285,0.9760196739974796,1,Thermophilic/Hyperthermophilic
Sequence 286,0.974801247796151,1,Thermophilic/Hyperthermophilic
Sequence 287,0.9929651382550542,1,Thermophilic/Hyperthermophilic
Sequence 288,0.9599349049179847,1,Thermophilic/Hyperthermophilic
Sequence 289,0.8818929396310932,1,Thermophilic/Hyperthermophilic
Sequence 290,0.8537857161089407,1,Thermophilic/Hyperthermophilic
Sequence 291,0.9924417778060536,1,Thermophilic/Hyperthermophilic
Sequence 292,0.5858949507831479,1,Thermophilic/Hyperthermophilic
Sequence 293,0.934581150708797,1,Thermophilic/Hyperthermophilic
Sequence 294,0.9885949365362561,1,Thermophilic/Hyperthermophilic
Sequence 295,0.9230365302609832,1,Thermophilic/Hyperthermophilic
Sequence 296,0.8146868614874456,1,Thermophilic/Hyperthermophilic
Sequence 297,0.972095163504024,1,Thermophilic/Hyperthermophilic
Sequence 298,0.9768119606671822,1,Thermophilic/Hyperthermophilic
Sequence 299,0.9999967767596373,1,Thermophilic/Hyperthermophilic
Sequence 300,0.36622766428370895,0,Mesophilic
Sequence 301,0.8347193711306531,1,Thermophilic/Hyperthermophilic
Sequence 302,0.9424774065634483,1,Thermophilic/Hyperthermophilic
Sequence 303,0.8039282089128567,1,Thermophilic/Hyperthermophilic
Sequence 304,0.984594018214946,1,Thermophilic/Hyperthermophilic
Sequence 305,0.9403329377943329,1,Thermophilic/Hyperthermophilic
Sequence 306,0.9564248976790314,1,Thermophilic/Hyperthermophilic
Sequence 307,0.8469683664731246,1,Thermophilic/Hyperthermophilic
Sequence 308,0.920595471544683,1,Thermophilic/Hyperthermophilic
Sequence 309,0.9923146199191516,1,Thermophilic/Hyperthermophilic
Sequence 310,0.996903764609209,1,Thermophilic/Hyperthermophilic
Sequence 311,0.9937663582103321,1,Thermophilic/Hyperthermophilic
Sequence 312,0.3867111692996361,0,Mesophilic
Sequence 313,0.8470212024790916,1,Thermophilic/Hyperthermophilic
Sequence 314,0.6969651745363813,1,Thermophilic/Hyperthermophilic
Sequence 315,0.9969192088715181,1,Thermophilic/Hyperthermophilic
Sequence 316,0.9999879159217265,1,Thermophilic/Hyperthermophilic
Sequence 317,0.7951904057047079,1,Thermophilic/Hyperthermophilic
Sequence 318,0.9903891864297892,1,Thermophilic/Hyperthermophilic
Sequence 319,0.9960567230521153,1,Thermophilic/Hyperthermophilic
Sequence 320,0.7022231825322511,1,Thermophilic/Hyperthermophilic
Sequence 321,0.30435672672333575,0,Mesophilic
Sequence 322,0.9324792435526643,1,Thermophilic/Hyperthermophilic
Sequence 323,0.9970366843272742,1,Thermophilic/Hyperthermophilic
Sequence 324,0.8868211752723445,1,Thermophilic/Hyperthermophilic
Sequence 325,0.9522053082878547,1,Thermophilic/Hyperthermophilic
Sequence 326,0.9890633129069587,1,Thermophilic/Hyperthermophilic
Sequence 327,0.9863034383044473,1,Thermophilic/Hyperthermophilic
Sequence 328,0.9972907565319711,1,Thermophilic/Hyperthermophilic
Sequence 329,0.49190633872672507,0,Mesophilic
Sequence 330,0.9999883768081563,1,Thermophilic/Hyperthermophilic
Sequence 331,0.9511223825803359,1,Thermophilic/Hyperthermophilic
Sequence 332,0.45698053889656776,0,Mesophilic
Sequence 333,0.9955861236260785,1,Thermophilic/Hyperthermophilic
Sequence 334,0.856051144761763,1,Thermophilic/Hyperthermophilic
Sequence 335,0.9999993419178893,1,Thermophilic/Hyperthermophilic
Sequence 336,0.9616102215426756,1,Thermophilic/Hyperthermophilic
Sequence 337,0.9862776787620129,1,Thermophilic/Hyperthermophilic
Sequence 338,0.9999965889036693,1,Thermophilic/Hyperthermophilic
Sequence 339,0.9713722213803319,1,Thermophilic/Hyperthermophilic
Sequence 340,0.7287267255599952,1,Thermophilic/Hyperthermophilic
Sequence 341,0.9820849797536056,1,Thermophilic/Hyperthermophilic
Sequence 342,0.9773678699826911,1,Thermophilic/Hyperthermophilic
Sequence 343,0.01737931838713521,0,Mesophilic
Sequence 344,0.9970493058485006,1,Thermophilic/Hyperthermophilic
Sequence 345,0.9277706262632746,1,Thermophilic/Hyperthermophilic
Sequence 346,0.0882096856270861,0,Mesophilic
Sequence 347,0.9999985807726529,1,Thermophilic/Hyperthermophilic
Sequence 348,0.9999952686730759,1,Thermophilic/Hyperthermophilic
Sequence 349,0.8756045983082795,1,Thermophilic/Hyperthermophilic
Sequence 350,0.044509258229427855,0,Mesophilic
Sequence 351,0.970799712662856,1,Thermophilic/Hyperthermophilic
Sequence 352,0.9999978039852565,1,Thermophilic/Hyperthermophilic
Sequence 353,0.9618779505737264,1,Thermophilic/Hyperthermophilic
Sequence 354,0.9999964273107027,1,Thermophilic/Hyperthermophilic
Sequence 355,0.9973818320146342,1,Thermophilic/Hyperthermophilic
Sequence 356,0.9297071129629947,1,Thermophilic/Hyperthermophilic
Sequence 357,0.9626955593604278,1,Thermophilic/Hyperthermophilic
Sequence 358,0.9999967202374223,1,Thermophilic/Hyperthermophilic
Sequence 359,0.8469871943655772,1,Thermophilic/Hyperthermophilic
Sequence 360,0.12065800517387197,0,Mesophilic
Sequence 361,0.6639311862177214,1,Thermophilic/Hyperthermophilic
Sequence 362,0.38861816582631387,0,Mesophilic
Sequence 363,0.9581261848298362,1,Thermophilic/Hyperthermophilic
Sequence 364,0.6183223713842126,1,Thermophilic/Hyperthermophilic
Sequence 365,0.9999893852583726,1,Thermophilic/Hyperthermophilic
Sequence 366,0.8884869680480971,1,Thermophilic/Hyperthermophilic
Sequence 367,0.9999996742593334,1,Thermophilic/Hyperthermophilic
Sequence 368,0.9949742188838975,1,Thermophilic/Hyperthermophilic
Sequence 369,0.7433236495913698,1,Thermophilic/Hyperthermophilic
Sequence 370,0.9971211538880439,1,Thermophilic/Hyperthermophilic
Sequence 371,0.6339798416538661,1,Thermophilic/Hyperthermophilic
Sequence 372,0.9354118740406641,1,Thermophilic/Hyperthermophilic
Sequence 373,0.6608652623736397,1,Thermophilic/Hyperthermophilic
Sequence 374,0.7774660452565897,1,Thermophilic/Hyperthermophilic
Sequence 375,0.9958090019706703,1,Thermophilic/Hyperthermophilic
Sequence 376,0.9544428979413719,1,Thermophilic/Hyperthermophilic
Sequence 377,0.9912433487524104,1,Thermophilic/Hyperthermophilic
Sequence 378,0.9945728630935119,1,Thermophilic/Hyperthermophilic
Sequence 379,0.8469845317453876,1,Thermophilic/Hyperthermophilic
Sequence 380,0.9762031152881477,1,Thermophilic/Hyperthermophilic
Sequence 381,0.9850709846988109,1,Thermophilic/Hyperthermophilic
Sequence 382,0.8374283660111658,1,Thermophilic/Hyperthermophilic
Sequence 383,0.990467819308585,1,Thermophilic/Hyperthermophilic
Sequence 384,0.37014972119828365,0,Mesophilic
Sequence 385,0.9912257897076924,1,Thermophilic/Hyperthermophilic
Sequence 386,0.13102744675864245,0,Mesophilic
Sequence 387,0.9044889999764965,1,Thermophilic/Hyperthermophilic
Sequence 388,0.9876036926423042,1,Thermophilic/Hyperthermophilic
Sequence 389,0.9999999431667544,1,Thermophilic/Hyperthermophilic
Sequence 390,0.9811062350739835,1,Thermophilic/Hyperthermophilic
Sequence 391,0.9520028948923451,1,Thermophilic/Hyperthermophilic
Sequence 392,0.7581596480968401,1,Thermophilic/Hyperthermophilic
Sequence 393,0.29908141401921745,0,Mesophilic
Sequence 394,0.9603645512426963,1,Thermophilic/Hyperthermophilic
Sequence 395,0.9567217530984241,1,Thermophilic/Hyperthermophilic
Sequence 396,0.7247589706211472,1,Thermophilic/Hyperthermophilic
Sequence 397,0.42269733947194843,0,Mesophilic
Sequence 398,0.9935415636151508,1,Thermophilic/Hyperthermophilic
Sequence 399,0.9407659288487599,1,Thermophilic/Hyperthermophilic
Sequence 400,0.39491309512211414,0,Mesophilic
Sequence 401,0.807184190127138,1,Thermophilic/Hyperthermophilic
Sequence 402,0.8639915913081738,1,Thermophilic/Hyperthermophilic
Sequence 403,0.8444332712836271,1,Thermophilic/Hyperthermophilic
Sequence 404,0.9999954681443262,1,Thermophilic/Hyperthermophilic
Sequence 405,0.9755082793299312,1,Thermophilic/Hyperthermophilic
Sequence 406,0.6654446966722157,1,Thermophilic/Hyperthermophilic
Sequence 407,0.9382105894165079,1,Thermophilic/Hyperthermophilic
Sequence 408,0.8976982741296564,1,Thermophilic/Hyperthermophilic
Sequence 409,0.9999988572500934,1,Thermophilic/Hyperthermophilic
Sequence 410,0.9473349813002946,1,Thermophilic/Hyperthermophilic
